State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Indiana,0,3,0,7.142857142857143,26.085714285714285,1.6557142857142857,71.53571428571429,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.7142857142857143
Indiana,0,3,1,6.625,26.86875,1.62875,71.09875,0.0,0.0,0.0,0.0,0.25,0.75,0.625,0.25,0.125,0.75
Indiana,0,3,2,6.6,34.712,1.656,94.89000000000001,0.0,0.0,0.0,0.2,0.6,0.8,0.6,1.2,0.2,1.0
Indiana,0,3,3,5.6,33.104,1.65,89.538,0.0,0.0,0.2,0.2,0.6,0.2,0.8,1.4,0.0,0.6
Indiana,0,3,4,6.666666666666667,29.895,1.6333333333333335,79.53,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333
Indiana,0,3,5,4.0,29.05,1.68,81.65,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0
Indiana,0,3,6,6.333333333333333,28.263333333333332,1.67,79.38000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
Indiana,0,3,7,5.4,30.718,1.59,77.65599999999999,0.2,0.2,0.2,0.2,0.4,0.2,0.4,1.2,0.2,0.2
Indiana,0,3,8,5.666666666666667,37.876666666666665,1.5566666666666666,89.96,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333
Indiana,0,3,9,7.8,26.244,1.682,73.934,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.8,0.0,0.0
Indiana,0,3,10,6.857142857142857,27.48428571428571,1.6185714285714285,71.41,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.2857142857142857,0.0
Indiana,0,3,11,6.5,24.33,1.545,58.510000000000005,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5,0.0,0.0
Indiana,0,3,12,7.0,22.32,1.6,57.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Indiana,0,4,0,6.823529411764706,27.591176470588238,1.616470588235294,71.14235294117647,0.0,0.0,0.0,0.0,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.29411764705882354,0.17647058823529413,1.1176470588235294
Indiana,0,4,1,7.15,32.5955,1.5775000000000001,80.761,0.0,0.0,0.0,0.05,0.4,0.45,0.45,0.0,0.0,0.45
Indiana,0,4,2,6.923076923076923,27.356153846153845,1.580769230769231,68.24846153846154,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.6923076923076923,0.5384615384615384,0.3076923076923077
Indiana,0,4,3,6.944444444444445,28.022222222222222,1.5761111111111112,69.55055555555556,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.2222222222222222
Indiana,0,4,4,6.956521739130435,31.257391304347824,1.6130434782608696,81.3308695652174,0.0,0.0,0.0,0.0,0.17391304347826086,0.6521739130434783,0.6086956521739131,0.30434782608695654,0.0,0.2608695652173913
Indiana,0,4,5,6.875,28.965,1.5831250000000001,72.545625,0.0,0.0,0.0,0.0625,0.0625,0.4375,0.3125,0.125,0.3125,0.25
Indiana,0,4,6,6.0,33.73636363636364,1.580909090909091,83.37818181818182,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.5454545454545454,0.6363636363636364,0.45454545454545453,0.45454545454545453
Indiana,0,4,7,7.714285714285714,29.451428571428572,1.647142857142857,80.12285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0
Indiana,0,4,8,7.3,31.859,1.582,80.19500000000001,0.0,0.1,0.0,0.0,0.5,0.4,0.2,0.5,0.2,0.2
Indiana,0,4,9,6.8,28.383,1.574,69.125,0.2,0.0,0.0,0.0,0.1,0.2,0.5,0.2,0.5,0.2
Indiana,0,4,10,5.875,28.0625,1.52,65.09,0.0,0.125,0.125,0.25,0.0,0.5,0.0,0.75,0.25,0.5
Indiana,0,4,11,6.75,27.490000000000002,1.5425,64.975,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0
Indiana,0,4,12,6.4,27.904000000000003,1.716,84.096,0.4,0.6,0.2,0.4,0.2,0.2,0.4,1.0,0.8,0.2
Indiana,1,0,0,7.0359281437125745,25.780359281437125,1.7937125748502996,83.12125748502994,0.0,0.0,0.0,0.005988023952095809,0.2215568862275449,0.5568862275449101,0.3772455089820359,0.19161676646706588,0.017964071856287425,0.8562874251497006
Indiana,1,0,1,6.930769230769231,28.691153846153846,1.804923076923077,93.5516923076923,0.0,0.0,0.007692307692307693,0.007692307692307693,0.2,0.7615384615384615,0.4153846153846154,0.4,0.03076923076923077,0.7692307692307693
Indiana,1,0,2,6.897637795275591,28.811811023622045,1.811023622047244,94.66535433070867,0.007874015748031496,0.0,0.007874015748031496,0.047244094488188976,0.2204724409448819,0.7086614173228346,0.33070866141732286,0.7795275590551181,0.047244094488188976,0.6377952755905512
Indiana,1,0,3,6.49,30.178449999999998,1.8006,97.99924999999999,0.015,0.01,0.02,0.03,0.22,0.685,0.41,0.75,0.07,0.595
Indiana,1,0,4,6.557471264367816,30.81879310344828,1.7982183908045977,99.61057471264368,0.034482758620689655,0.017241379310344827,0.011494252873563218,0.034482758620689655,0.20689655172413793,0.5862068965517241,0.3160919540229885,0.867816091954023,0.10344827586206896,0.45977011494252873
Indiana,1,0,5,6.642857142857143,30.257857142857144,1.794945054945055,97.43027472527473,0.016483516483516484,0.03296703296703297,0.016483516483516484,0.02197802197802198,0.13736263736263737,0.6703296703296703,0.37362637362637363,0.8351648351648352,0.14285714285714285,0.47802197802197804
Indiana,1,0,6,6.62962962962963,30.41485596707819,1.7968312757201645,98.17189300411523,0.07407407407407407,0.06995884773662552,0.024691358024691357,0.05761316872427984,0.1522633744855967,0.5761316872427984,0.3292181069958848,0.8353909465020576,0.20987654320987653,0.2880658436213992
Indiana,1,0,7,6.7086330935251794,29.840755395683452,1.782410071942446,94.93276978417266,0.09352517985611511,0.09712230215827339,0.05755395683453238,0.12949640287769784,0.16906474820143885,0.5467625899280576,0.36330935251798563,0.841726618705036,0.24100719424460432,0.28776978417266186
Indiana,1,0,8,6.909090909090909,30.22040752351097,1.7912852664576802,97.19956112852664,0.109717868338558,0.10031347962382445,0.05642633228840126,0.14420062695924765,0.14733542319749215,0.554858934169279,0.29780564263322884,0.8087774294670846,0.28213166144200624,0.25391849529780564
Indiana,1,0,9,7.184210526315789,29.4056432748538,1.7830701754385967,93.5637134502924,0.10526315789473684,0.14035087719298245,0.07309941520467836,0.11403508771929824,0.13450292397660818,0.5233918128654971,0.2719298245614035,0.8128654970760234,0.30409356725146197,0.3128654970760234
Indiana,1,0,10,7.27208480565371,29.1652296819788,1.7750530035335688,91.95724381625442,0.127208480565371,0.17314487632508835,0.06007067137809187,0.12014134275618374,0.0989399293286219,0.568904593639576,0.24381625441696114,0.6784452296819788,0.2756183745583039,0.18374558303886926
Indiana,1,0,11,7.337962962962963,27.94736111111111,1.776111111111111,88.26509259259258,0.1574074074074074,0.25462962962962965,0.09259259259259259,0.1574074074074074,0.09722222222222222,0.5138888888888888,0.19907407407407407,0.7777777777777778,0.2916666666666667,0.19444444444444445
Indiana,1,0,12,7.5363128491620115,26.44776536312849,1.7621787709497208,82.17335195530727,0.1787709497206704,0.24581005586592178,0.08379888268156424,0.15083798882681565,0.05027932960893855,0.39664804469273746,0.21787709497206703,0.7150837988826816,0.329608938547486,0.2011173184357542
Indiana,1,1,0,6.75,27.39833333333333,1.8041666666666665,88.85333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.0,0.0,0.0,0.75
Indiana,1,1,1,6.642857142857143,27.164285714285715,1.8185714285714287,90.07000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.8571428571428571,0.07142857142857142,0.5714285714285714
Indiana,1,1,2,6.666666666666667,25.95,1.8122222222222222,84.41777777777777,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.2222222222222223
Indiana,1,1,3,6.454545454545454,28.471818181818183,1.791818181818182,91.08909090909091,0.0,0.0,0.0,0.09090909090909091,0.22727272727272727,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.13636363636363635,0.36363636363636365
Indiana,1,1,4,6.294117647058823,31.736470588235292,1.78,99.5494117647059,0.11764705882352941,0.058823529411764705,0.0,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.47058823529411764,0.47058823529411764,0.29411764705882354,0.35294117647058826
Indiana,1,1,5,6.0,32.856875,1.8,106.87625,0.0625,0.0,0.0625,0.0625,0.0625,0.625,0.5,0.9375,0.0625,0.6875
Indiana,1,1,6,6.4375,30.16125,1.81625,99.790625,0.0625,0.0625,0.125,0.0,0.0,0.5,0.25,0.8125,0.1875,0.625
Indiana,1,1,7,6.764705882352941,29.60735294117647,1.7538235294117648,91.53117647058824,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.14705882352941177,0.4117647058823529,0.20588235294117646,0.9117647058823529,0.4411764705882353,0.2647058823529412
Indiana,1,1,8,7.352941176470588,29.90294117647059,1.773235294117647,93.8229411764706,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.4411764705882353,0.23529411764705882,0.8823529411764706,0.35294117647058826,0.20588235294117646
Indiana,1,1,9,6.512820512820513,29.774358974358975,1.7997435897435896,96.46410256410256,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.5384615384615384,0.15384615384615385,1.0256410256410255,0.3333333333333333,0.5384615384615384
Indiana,1,1,10,6.611111111111111,29.307499999999997,1.7741666666666667,92.09111111111112,0.16666666666666666,0.1388888888888889,0.05555555555555555,0.19444444444444445,0.19444444444444445,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.3611111111111111,0.19444444444444445
Indiana,1,1,11,6.708333333333333,27.398749999999996,1.7675,85.71,0.125,0.125,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.75,0.375,0.25
Indiana,1,1,12,7.56,29.042800000000003,1.7684,91.77120000000001,0.16,0.12,0.16,0.08,0.0,0.36,0.08,1.16,0.44,0.28
Indiana,1,2,0,6.9523809523809526,26.979523809523812,1.7580952380952382,83.64047619047619,0.0,0.0,0.0,0.0,0.047619047619047616,0.2857142857142857,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.3333333333333333
Indiana,1,2,1,6.625,24.70625,1.72375,73.70750000000001,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.125,0.0,0.125
Indiana,1,2,2,7.2,24.772,1.714,72.644,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.8
Indiana,1,2,3,7.25,28.66,1.78,89.58500000000001,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.5
Indiana,1,2,4,6.875,27.60125,1.7025000000000001,78.7525,0.0,0.0,0.0,0.125,0.25,0.5,0.25,0.875,0.25,0.625
Indiana,1,2,5,6.363636363636363,28.197272727272722,1.7263636363636363,83.52272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.2727272727272727
Indiana,1,2,6,6.75,26.61,1.72375,78.4725,0.0,0.0,0.0,0.0,0.125,0.75,0.25,0.75,0.0,0.5
Indiana,1,2,7,6.125,27.38375,1.7275,82.21375,0.125,0.0,0.0,0.125,0.25,0.375,0.625,1.25,0.375,0.625
Indiana,1,2,8,7.0,26.475,1.7149999999999999,77.78999999999999,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0
Indiana,1,2,9,7.2,23.934,1.75,73.756,0.4,0.4,0.2,0.4,0.2,0.0,0.2,0.6,0.4,0.4
Indiana,1,2,10,8.0,25.77,1.83,86.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,1,2,11,3.0,29.605,1.705,86.41,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.5
Indiana,1,2,12,10.0,26.5,1.8,86.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Indiana,1,3,0,7.0,26.033636363636365,1.8,84.20181818181818,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.0,0.45454545454545453
Indiana,1,3,1,6.333333333333333,25.845555555555556,1.7755555555555556,81.49444444444445,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444
Indiana,1,3,2,4.0,27.37,1.91,99.34,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
Indiana,1,3,3,6.333333333333333,28.873333333333335,1.89,102.50999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0
Indiana,1,3,4,5.6,28.862000000000002,1.8,93.80199999999999,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.0,1.0
Indiana,1,3,5,5.2,27.086000000000002,1.8559999999999999,92.896,0.0,0.0,0.0,0.2,0.4,0.2,0.0,2.0,0.0,1.0
Indiana,1,3,6,4.5,29.18,1.73,87.995,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.0,0.5
Indiana,1,3,7,6.833333333333333,27.121666666666666,1.8016666666666667,88.82833333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.5,0.16666666666666666,1.1666666666666667
Indiana,1,3,8,5.285714285714286,34.44428571428572,1.7457142857142858,105.55714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857
Indiana,1,3,9,5.666666666666667,29.293333333333333,1.7816666666666665,93.13666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333
Indiana,1,3,10,7.8,31.314,1.8039999999999998,101.694,0.2,0.0,0.0,0.2,0.2,1.0,0.6,1.0,0.6,0.6
Indiana,1,3,11,8.0,23.565,1.65,64.865,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0
Indiana,1,3,12,7.666666666666667,25.820000000000004,1.7166666666666668,77.11,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
Indiana,1,4,0,6.666666666666667,26.741666666666667,1.7572222222222222,82.72111111111111,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.16666666666666666,0.6111111111111112,0.3611111111111111,0.1388888888888889,0.027777777777777776,0.6944444444444444
Indiana,1,4,1,6.64,30.2076,1.716,88.8404,0.0,0.04,0.0,0.0,0.08,0.6,0.28,0.24,0.0,0.8
Indiana,1,4,2,6.8,32.3125,1.7015,92.21600000000001,0.0,0.0,0.0,0.05,0.15,0.55,0.35,1.15,0.0,0.95
Indiana,1,4,3,6.956521739130435,29.277391304347827,1.7317391304347824,87.28695652173913,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.6521739130434783,0.34782608695652173,0.6956521739130435,0.043478260869565216,0.4782608695652174
Indiana,1,4,4,5.705882352941177,32.48352941176471,1.724705882352941,96.85529411764706,0.058823529411764705,0.0,0.11764705882352941,0.0,0.23529411764705882,0.6470588235294118,0.4117647058823529,1.0,0.23529411764705882,0.8235294117647058
Indiana,1,4,5,6.833333333333333,28.477500000000003,1.7316666666666667,85.46333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,0.5,0.4166666666666667,0.16666666666666666
Indiana,1,4,6,6.181818181818182,32.696363636363635,1.6718181818181819,91.88000000000001,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.18181818181818182
Indiana,1,4,7,7.142857142857143,32.385,1.647142857142857,87.02357142857143,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.2857142857142857
Indiana,1,4,8,7.0,33.455,1.7100000000000002,97.99300000000001,0.2,0.0,0.1,0.1,0.2,0.3,0.2,0.6,0.4,0.5
Indiana,1,4,9,6.416666666666667,27.77416666666667,1.7383333333333333,83.6875,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.25,0.6666666666666666,0.16666666666666666,0.4166666666666667
Indiana,1,4,10,6.666666666666667,28.258333333333336,1.7333333333333334,84.67,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,1.5,0.5,0.16666666666666666
Indiana,1,4,11,6.6,27.506,1.734,82.554,0.6,0.2,0.2,0.2,0.0,0.4,0.2,0.8,1.2,0.2
Indiana,1,4,12,6.666666666666667,28.956666666666667,1.6499999999999997,78.92333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333
Iowa,0,0,0,7.261627906976744,26.87296511627907,1.6596511627906976,74.21947674418605,0.0,0.005813953488372093,0.0,0.005813953488372093,0.36627906976744184,0.5523255813953488,0.42441860465116277,0.19186046511627908,0.08139534883720931,0.7558139534883721
Iowa,0,0,1,7.0,28.33442307692308,1.646923076923077,76.61740384615385,0.0,0.0,0.0,0.0,0.34615384615384615,0.7403846153846154,0.5384615384615384,0.49038461538461536,0.0673076923076923,0.49038461538461536
Iowa,0,0,2,7.016666666666667,29.75025,1.6565,81.43516666666666,0.0,0.0,0.016666666666666666,0.058333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.725,0.15833333333333333,0.375
Iowa,0,0,3,6.875,30.54223958333333,1.6615624999999998,84.45276041666666,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.026041666666666668,0.3489583333333333,0.640625,0.4375,0.859375,0.21875,0.3697916666666667
Iowa,0,0,4,6.9192825112107625,30.058744394618834,1.6633632286995517,83.0132735426009,0.004484304932735426,0.013452914798206279,0.02242152466367713,0.04932735426008968,0.3004484304932735,0.6457399103139013,0.4484304932735426,0.7802690582959642,0.16591928251121077,0.33183856502242154
Iowa,0,0,5,6.845303867403315,30.795082872928177,1.6586187845303866,84.6282320441989,0.022099447513812154,0.027624309392265192,0.016574585635359115,0.03867403314917127,0.3259668508287293,0.5966850828729282,0.47513812154696133,0.7955801104972375,0.23204419889502761,0.3701657458563536
Iowa,0,0,6,6.9326923076923075,31.345240384615387,1.6570673076923077,85.408125,0.03365384615384615,0.03365384615384615,0.028846153846153848,0.08653846153846154,0.2980769230769231,0.6009615384615384,0.34615384615384615,0.75,0.16346153846153846,0.2403846153846154
Iowa,0,0,7,6.896946564885496,29.908702290076334,1.653854961832061,81.6843893129771,0.04198473282442748,0.04961832061068702,0.05725190839694656,0.09923664122137404,0.22900763358778625,0.5648854961832062,0.366412213740458,0.7977099236641222,0.24427480916030533,0.183206106870229
Iowa,0,0,8,6.922848664688427,29.997002967359048,1.6441543026706233,80.96115727002967,0.02967359050445104,0.05341246290801187,0.03857566765578635,0.13353115727002968,0.2403560830860534,0.49554896142433236,0.33827893175074186,0.7181008902077152,0.23738872403560832,0.17507418397626112
Iowa,0,0,9,7.314634146341463,29.782195121951222,1.642512195121951,80.1030243902439,0.02926829268292683,0.03902439024390244,0.05609756097560976,0.12195121951219512,0.25121951219512195,0.4634146341463415,0.3073170731707317,0.5317073170731708,0.26097560975609757,0.08048780487804878
Iowa,0,0,10,7.3689024390243905,28.82439024390244,1.6276829268292683,76.28353658536585,0.06707317073170732,0.06097560975609756,0.04878048780487805,0.10975609756097561,0.1951219512195122,0.4176829268292683,0.25,0.5060975609756098,0.2347560975609756,0.09146341463414634
Iowa,0,0,11,7.408,28.118,1.62556,74.24683999999999,0.056,0.104,0.08,0.112,0.144,0.392,0.22,0.48,0.28,0.092
Iowa,0,0,12,7.408963585434174,26.60924369747899,1.6113165266106442,69.07675070028012,0.09523809523809523,0.12044817927170869,0.07282913165266107,0.10644257703081232,0.06442577030812324,0.32212885154061627,0.13165266106442577,0.35294117647058826,0.22969187675070027,0.04481792717086835
Iowa,0,1,0,6.7894736842105265,27.70421052631579,1.6210526315789473,72.59894736842107,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.631578947368421
Iowa,0,1,1,6.166666666666667,32.39083333333333,1.6516666666666666,89.47083333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667
Iowa,0,1,2,5.454545454545454,35.28727272727272,1.6463636363636363,95.13181818181819,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.2727272727272727
Iowa,0,1,3,6.333333333333333,37.28666666666667,1.64,100.49555555555555,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.5555555555555556
Iowa,0,1,4,7.333333333333333,33.85166666666667,1.625,90.26666666666667,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
Iowa,0,1,5,6.0,32.49333333333333,1.72,95.55666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667
Iowa,0,1,6,8.5,34.667500000000004,1.6675,97.52250000000001,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.25,0.25
Iowa,0,1,7,8.333333333333334,37.821666666666665,1.6033333333333333,96.99166666666667,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.5
Iowa,0,1,8,7.0,29.958571428571428,1.6642857142857144,82.81285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0
Iowa,0,1,9,8.6,29.060000000000002,1.6199999999999999,77.02000000000001,0.0,0.2,0.2,0.4,0.2,0.4,0.2,0.6,0.6,0.2
